[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB1 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_3_HQ01_NECKLACE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB2 | ItemLv = 000 | ClassName = <ROKAS_25_HQ_01_MONEY> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <돈자루>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB3 | ItemLv = 000 | ClassName = <ROKAS_25_HQ01_TOKEN> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <심부름꾼의 쪽지>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB4 | ItemLv = 000 | ClassName = <ROKAS_30_HQ01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <제문>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB5 | ItemLv = 000 | ClassName = <FIRETOWER_45_HQ_02_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <마법사의 책 낱장>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB6 | ItemLv = 000 | ClassName = <FEDIMIAN_HQ_01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <순례자의 표식>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB7 | ItemLv = 000 | ClassName = <KATYN_10_HQ_01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <대성당 대리석 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB8 | ItemLv = 000 | ClassName = <REMAINS_40_HQ_01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <이야기꾼의 책>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDB9 | ItemLv = 000 | ClassName = <REMAINS_40_HQ_01_ITEM2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <비밀 상자 열쇠>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDBA | ItemLv = 000 | ClassName = <REQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <단순형 아이템>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDBB | ItemLv = 000 | ClassName = <WOOD_CARVING_WRECK> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <연습용 목인의 잔해>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDBC | ItemLv = 000 | ClassName = <REQ_SEMPLE_04_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <중간형 아이템_1>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDBD | ItemLv = 000 | ClassName = <REQ_SEMPLE_05_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <중간형 아이템_2>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDBE | ItemLv = 000 | ClassName = <WOOD_CARVING_REPAIR> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <수리된 연습용 목인>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDBF | ItemLv = 000 | ClassName = <WOOD_CARVING_REPAIR_WOOD> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <단단한 나뭇조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC0 | ItemLv = 000 | ClassName = <WOOD_CARVING_REPAIR_ROPE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <밧줄>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC1 | ItemLv = 000 | ClassName = <THORN23_OWL_ORB> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <기억의 파편>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC2 | ItemLv = 000 | ClassName = <GELE572_MQ_HOLY5> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <성구>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC3 | ItemLv = 000 | ClassName = <GELE572_MQ_HOLY4> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <성구>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC4 | ItemLv = 000 | ClassName = <JOB_HUNTER5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <거대한 송곳니>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC5 | ItemLv = 000 | ClassName = <JOB_SAPPER5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <천연 마노석>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC6 | ItemLv = 000 | ClassName = <JOB_FLETCHER5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <잘 타는 석재>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC7 | ItemLv = 000 | ClassName = <JOB_SQUIRE5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <르귄가문의 장식>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC8 | ItemLv = 000 | ClassName = <JOB_CLERIC5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <야생화 꽃술>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDC9 | ItemLv = 000 | ClassName = <JOB_KRIVI5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <성물>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDCA | ItemLv = 000 | ClassName = <JOB_BOCOR5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <석화고래의 정수>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDCB | ItemLv = 000 | ClassName = <JOB_DIEVDIRBYS5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <아름드리 원목>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDCC | ItemLv = 000 | ClassName = <JOB_MONK5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <날카로운 송곳니>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDCD | ItemLv = 000 | ClassName = <JOB_PARDONER5_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <잃어버린 면죄부 대금>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDCE | ItemLv = 000 | ClassName = <GELE572_MQ_08_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <말리의 씨앗>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDCF | ItemLv = 000 | ClassName = <GELE572_MQ_DOLL_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <파괴용 주술인형 소환서>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD0 | ItemLv = 000 | ClassName = <GELE573_MQ_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <파괴된 결계의 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD1 | ItemLv = 000 | ClassName = <GELE574_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <말라두의 지방>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD2 | ItemLv = 000 | ClassName = <GELE574_MQ_04_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <잘 탈것 같은 지방>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD3 | ItemLv = 000 | ClassName = <GELE574_MQ_04_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <영력이 깃든 수액>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD4 | ItemLv = 000 | ClassName = <GELE574_MQ_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <곤충 분비샘>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD5 | ItemLv = 000 | ClassName = <GELE574_MQ_06_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <오래된 부적>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD6 | ItemLv = 000 | ClassName = <stonetablet01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <수정광산의 계시>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD7 | ItemLv = 000 | ClassName = <CHAPLE575_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <광기의 눈동자>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD8 | ItemLv = 000 | ClassName = <CHAPLE575_MQ_05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <사악한 정수>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDD9 | ItemLv = 000 | ClassName = <CHAPLE575_MQ_05_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <정화된 정수>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDDA | ItemLv = 000 | ClassName = <CHAPLE575_MQ_06_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <로무바 성수>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDDB | ItemLv = 000 | ClassName = <CHAPLE575_MQ_06_ITEM_1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <성령폭탄>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDDC | ItemLv = 000 | ClassName = <CHAPLE575_MQ_07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <성령석>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDDD | ItemLv = 000 | ClassName = <ROKAS31_SUB_03_SCROLL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <경비병이 준 스크롤>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDDE | ItemLv = 000 | ClassName = <ROKAS31_SUB_03_CERT> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <초라해 보이는 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDDF | ItemLv = 000 | ClassName = <CHAPLE576_MQ_05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <꼬마 마족의 옷자락>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE0 | ItemLv = 000 | ClassName = <CHAPLE576_MQ_07_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <폰드의 영혼>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE1 | ItemLv = 000 | ClassName = <CHAPLE576_MQ_07_2_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <폰델의 영혼>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE2 | ItemLv = 000 | ClassName = <CHAPLE576_MQ_07_3_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <코릴러스의 영혼>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE3 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_3_SQ01_BUCKET> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <양동이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE4 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_3_SQ01_ROPE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <긴 줄>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE5 | ItemLv = 000 | ClassName = <CHAPLE576_MQ_06_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <마족 변신 스크롤>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE6 | ItemLv = 000 | ClassName = <CHAPLE576_MQ_02_ITEM_1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <빛의 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE7 | ItemLv = 000 | ClassName = <KATYN14_SUB_08_ITEM01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <흙투성이 목걸이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDE8 | ItemLv = 000 | ClassName = <KATYN13_ADDQUEST8_ITEM01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부베의 나무 화살>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDEA | ItemLv = 000 | ClassName = <REMAIN37_MQ01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <몽당 나뭇가지>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDEB | ItemLv = 000 | ClassName = <REMAIN37_MQ02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <조잡한 탐사막대>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDEC | ItemLv = 000 | ClassName = <REMAIN37_MQ04_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <먼지묻은 유적지 파편>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDED | ItemLv = 000 | ClassName = <REMAIN37_SQ03_ITEM_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <몽당 나무의 수액>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDEE | ItemLv = 000 | ClassName = <REMAIN37_SQ03_ITEM_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <수액수집기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDEF | ItemLv = 000 | ClassName = <REMAINS37_MSTONE_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <첫 번째 비석 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF0 | ItemLv = 000 | ClassName = <REMAINS37_MSTONE_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <두 번째 비석 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF1 | ItemLv = 000 | ClassName = <REMAINS37_MSTONE_03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <탄화된 유적 파편>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF2 | ItemLv = 000 | ClassName = <REMAINS37_MSTONE_04> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <네 번째 비석 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF3 | ItemLv = 000 | ClassName = <REMAINS37_MSTONE_05> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <유적 파편>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF4 | ItemLv = 000 | ClassName = <REMAINS37_MSTONE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <복원된 비석조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF5 | ItemLv = 000 | ClassName = <stonetablet01_noread> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <정체불명의 석판>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF6 | ItemLv = 000 | ClassName = <stonetablet02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <테넷 성당의 계시>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF7 | ItemLv = 000 | ClassName = <REMAINS37_MSTONE_A> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <비석 조각 꾸러미>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF8 | ItemLv = 000 | ClassName = <REMAINS37_MSTONE_B> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <루클리스 추모비 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDF9 | ItemLv = 000 | ClassName = <REMAIN38_MQ01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <첫 번째 탁본>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDFA | ItemLv = 000 | ClassName = <REMAIN38_MQ02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <두 번째 탁본>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDFB | ItemLv = 000 | ClassName = <REMAIN38_MQ03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <세 번째 탁본>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDFC | ItemLv = 000 | ClassName = <REMAIN38_MQ04_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <네 번째 탁본>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDFD | ItemLv = 000 | ClassName = <REMAIN38_MQ05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <다섯 번째 탁본>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDFE | ItemLv = 000 | ClassName = <REMAIN38_MQ07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <화살 묶음>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EDFF | ItemLv = 000 | ClassName = <REMAIN38_SQ01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <실험재료>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE00 | ItemLv = 000 | ClassName = <REMAIN38_SQ02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <물풀>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE01 | ItemLv = 000 | ClassName = <REMAIN38_SQ03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <리자드맨 정신지배석>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE02 | ItemLv = 000 | ClassName = <REMAIN38_SQ04_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <인프로버크 정신지배석>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE03 | ItemLv = 000 | ClassName = <REMAIN38_MQ_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <탁본 도구>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE04 | ItemLv = 000 | ClassName = <REMAIN38_MQ07_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <달궈진 화살 촉>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE05 | ItemLv = 000 | ClassName = <REMAIN38_MQ03_1_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <긴팔 나무 목탄>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE06 | ItemLv = 000 | ClassName = <REMAIN38_MQ03_2_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <소이폭탄>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE07 | ItemLv = 000 | ClassName = <stonetablet03_noread> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <가시숲의 계시>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE08 | ItemLv = 000 | ClassName = <ZACHA1F_REPAIR> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <수호자 각성 장치>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE09 | ItemLv = 000 | ClassName = <REMAIN39_SQ02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <졸렘 마석>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE0A | ItemLv = 000 | ClassName = <REMAIN39_SQ03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <유니콘의 뿔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE0B | ItemLv = 000 | ClassName = <SIAULIAI_46_4_MQ_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <빈 벌집>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009EE0C | ItemLv = 000 | ClassName = <SIAULIAI_46_4_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <코르크 마개>
