Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x0009ED01 | ItemLv = 000 | ClassName = <ROKAS_24_PINO> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Dole>
Seed = 0x0009ED03 | ItemLv = 000 | ClassName = <ROKAS25_Firewood_1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Materials for reinforcement>
Seed = 0x0009ED04 | ItemLv = 000 | ClassName = <ROKAS25_FOOD> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <A sharp skewer>
Seed = 0x0009ED05 | ItemLv = 000 | ClassName = <ROKAS25_SQ_04_DRUG> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Enchanted wood chips are divine power>
Seed = 0x0009ED06 | ItemLv = 000 | ClassName = <ROKAS25_STRUCTURE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Soul decision>
Seed = 0x0009ED07 | ItemLv = 000 | ClassName = <ROKAS25_EX2_STRUCTURE_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Essence of the soul>
Seed = 0x0009ED08 | ItemLv = 000 | ClassName = <ROKAS27_QB_6> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Blue younghonseok>
Seed = 0x0009ED09 | ItemLv = 000 | ClassName = <ROKAS27_QB_6_1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Red>
Seed = 0x0009ED0A | ItemLv = 000 | ClassName = <ROKAS26_SAURBLOOD> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <younghonseok>
Seed = 0x0009ED0B | ItemLv = 000 | ClassName = <ROKAS26_WATER> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Wicked younghonseok>
Seed = 0x0009ED0C | ItemLv = 000 | ClassName = <Quest_Cannon> | itemType = <Consume> | GroupName = <Drug> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Markers to guide the souls of the Owl>
Seed = 0x0009ED0D | ItemLv = 000 | ClassName = <mrokas_Cannon> | itemType = <Consume> | GroupName = <Drug> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <This spiritual power skewer dwells>
Seed = 0x0009ED0E | ItemLv = 000 | ClassName = <REMAIN38_SQ01_ITEM01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <US dyujya larvae>
Seed = 0x0009ED0F | ItemLv = 000 | ClassName = <REMAIN38_SQ01_ITEM02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Lost luggage package>
Seed = 0x0009ED10 | ItemLv = 000 | ClassName = <REMAIN38_SQ01_ITEM03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Torn orders>
Seed = 0x0009ED11 | ItemLv = 000 | ClassName = <REMAIN37_COCKATRIES_BLOOD> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Memorial pilgrim copy>
Seed = 0x0009ED12 | ItemLv = 000 | ClassName = <REMAIN38_SQ03_MAGICPOT> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Twig Sears>
Seed = 0x0009ED13 | ItemLv = 000 | ClassName = <ROKAS29_SLATE1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Curse is contained skewer>
Seed = 0x0009ED14 | ItemLv = 000 | ClassName = <ROKAS29_SLATE2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Memento of>
Seed = 0x0009ED15 | ItemLv = 000 | ClassName = <ROKAS29_SLATE3> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <soldiers>
Seed = 0x0009ED16 | ItemLv = 000 | ClassName = <ROKAS29_SLATE4> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Butterfly face>
Seed = 0x0009ED17 | ItemLv = 000 | ClassName = <ROKAS29_SLATE5> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Reedy Med wipes>
Seed = 0x0009ED18 | ItemLv = 000 | ClassName = <REMAINS39_SQ01ENVIDENCE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The roots of Sark Bridge Morley>
Seed = 0x0009ED19 | ItemLv = 000 | ClassName = <GHOST_KEEPSAKE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Purified urn>
Seed = 0x0009ED1A | ItemLv = 000 | ClassName = <GHOST_CRIMINALTOOL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Completed Monster Bait>
Seed = 0x0009ED1B | ItemLv = 000 | ClassName = <REMAINS39_WOOD> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The test bait>
Seed = 0x0009ED1C | ItemLv = 000 | ClassName = <REMAINS39_LEATHER> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Solid wood legs>
Seed = 0x0009ED1D | ItemLv = 000 | ClassName = <REMAINS39_LETTER> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Distance rustling shell>
Seed = 0x0009ED1E | ItemLv = 000 | ClassName = <REMAINS39_CRUTCHES> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Leaves of elrum>
Seed = 0x0009ED1F | ItemLv = 000 | ClassName = <ROKAS24_MQ_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The remains of war dead>
Seed = 0x0009ED20 | ItemLv = 000 | ClassName = <ROAKS24_MQ_02_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Supplies>
Seed = 0x0009ED22 | ItemLv = 000 | ClassName = <ROKAS24_CATALYST> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Dissemination>
Seed = 0x0009ED23 | ItemLv = 000 | ClassName = <ROKAS24_QB_1_PENITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <sac>
Seed = 0x0009ED24 | ItemLv = 000 | ClassName = <ROKAS27_MQ4_MAPITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hooks Pura group>
Seed = 0x0009ED25 | ItemLv = 000 | ClassName = <ROKAS27_ANTIDOTE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The soul of the owl to complain>
Seed = 0x0009ED27 | ItemLv = 000 | ClassName = <ZACHA3F_MQ_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Report a bloody sheet>
Seed = 0x0009ED28 | ItemLv = 000 | ClassName = <ROKAS29_MQ_TOXI> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Stem of haming>
Seed = 0x0009ED2B | ItemLv = 000 | ClassName = <REMAIN37_BURKOIL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Tiny's secretions>
Seed = 0x0009ED2C | ItemLv = 000 | ClassName = <REMAIN37_DISGUISEMATERIAL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Smelly herbicides>
Seed = 0x0009ED2D | ItemLv = 000 | ClassName = <REMAIN37_CHAVASCA> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Reinforcements request>
Seed = 0x0009ED2E | ItemLv = 000 | ClassName = <REMAIN38_STONESLATE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Training Certificate>
Seed = 0x0009ED2F | ItemLv = 000 | ClassName = <REMAIN38_STONESLATE2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Plantain pool>
Seed = 0x0009ED30 | ItemLv = 000 | ClassName = <REMAIN38_GRAVESTONE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Tiny Meat>
Seed = 0x0009ED31 | ItemLv = 000 | ClassName = <REMAINS39_STONESLATE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Empty Potion Bottle>
Seed = 0x0009ED32 | ItemLv = 000 | ClassName = <REMAINS39_BACKPACK> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The shell of the beetle>
Seed = 0x0009ED33 | ItemLv = 000 | ClassName = <FTOWER41_SQ_03_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Urn Soul>
Seed = 0x0009ED34 | ItemLv = 000 | ClassName = <FTOWER41_SQ_04_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Divine power pieces>
Seed = 0x0009ED35 | ItemLv = 000 | ClassName = <FTOWER42_SQ_04_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Gateway Key>
Seed = 0x0009ED36 | ItemLv = 000 | ClassName = <FTOWER42_SQ_05_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The Enchanted Magi pocket>
Seed = 0x0009ED37 | ItemLv = 000 | ClassName = <FTOWER43_SQ_01_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Creative Non-Dangerous>
Seed = 0x0009ED38 | ItemLv = 000 | ClassName = <FTOWER43_SQ_02_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Heart of Stone Orca>
Seed = 0x0009ED39 | ItemLv = 000 | ClassName = <FTOWER44_SQ_01_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Torn wings of a bat>
Seed = 0x0009ED3A | ItemLv = 000 | ClassName = <FTOWER44_SQ_02_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Green plaster>
Seed = 0x0009ED3B | ItemLv = 000 | ClassName = <FTOWER45_SQ_01_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Tomb Guardians power source>
Seed = 0x0009ED3C | ItemLv = 000 | ClassName = <FTOWER45_SQ_02_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Tomb source of horsepower>
Seed = 0x0009ED3D | ItemLv = 000 | ClassName = <FTOWER41_SQ_03_SUB> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Fragmented tomb slabs>
Seed = 0x0009ED3E | ItemLv = 000 | ClassName = <FTOWER43_MQ_07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Burning Stone>
Seed = 0x0009ED3F | ItemLv = 000 | ClassName = <FTOWER44_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Active seats>
Seed = 0x0009ED42 | ItemLv = 000 | ClassName = <Bocors_doll_resource1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Flaming Magic circle>
Seed = 0x0009ED43 | ItemLv = 000 | ClassName = <Bocors_doll_resource2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Proof of hwilren>
Seed = 0x0009ED44 | ItemLv = 000 | ClassName = <THORN19_MQ01_MEMO> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Journal of brother>
Seed = 0x0009ED45 | ItemLv = 000 | ClassName = <THORN19_MQ01_MATCH> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Scaffold of the Cockatrice>
Seed = 0x0009ED46 | ItemLv = 000 | ClassName = <THORN19_MQ01_SOLVENT> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Scaffold of highly enriched Cockatrice>
Seed = 0x0009ED47 | ItemLv = 000 | ClassName = <THORN19_MQ01_CRYSTAL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hollow Venter charcoal>
Seed = 0x0009ED48 | ItemLv = 000 | ClassName = <THORN19_MQ02_POCKET> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Strong Power Drain jars>
Seed = 0x0009ED49 | ItemLv = 000 | ClassName = <THORN19_MQ05_POWDER> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Dust samples>
Seed = 0x0009ED4A | ItemLv = 000 | ClassName = <THORN19_MQ05_BODFLUIDS> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The tail of the Big Cockatrice>
Seed = 0x0009ED4B | ItemLv = 000 | ClassName = <THORN19_MQ6_POISON> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <So the rudder intake crystallization>
Seed = 0x0009ED4C | ItemLv = 000 | ClassName = <THORN19_MQ7_SPORE> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Unseal the scroll>
Seed = 0x0009ED4D | ItemLv = 000 | ClassName = <THORN19_MQ8_SOLVENT> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Glen bomb flower>
Seed = 0x0009ED4E | ItemLv = 000 | ClassName = <THORN19_MQ9_PURIFY> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Oil-stained fuse>
Seed = 0x0009ED4F | ItemLv = 000 | ClassName = <THORN19_MQ13_SPELLCRYSTAL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Flame of origin>
Seed = 0x0009ED50 | ItemLv = 000 | ClassName = <THORN19_MQ03_OIL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Prominences detection rod>
Seed = 0x0009ED51 | ItemLv = 000 | ClassName = <THORN20_MQ05_DRUG> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Pinot used in catching bag>
Seed = 0x0009ED52 | ItemLv = 000 | ClassName = <CHAPLE576_MQ_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Research Reports>
Seed = 0x0009ED53 | ItemLv = 000 | ClassName = <CHAPLE575_MQ_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Pino is>
Seed = 0x0009ED54 | ItemLv = 000 | ClassName = <THORN20_MQ02_MAP> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <somehow bag>
Seed = 0x0009ED55 | ItemLv = 000 | ClassName = <THORN20_MQ05_THORNFLOWER> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Dry twigs>
Seed = 0x0009ED56 | ItemLv = 000 | ClassName = <GELE571_MQ_01_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hard lime>
Seed = 0x0009ED57 | ItemLv = 000 | ClassName = <GELE571_MQ_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Freshly made counterfeits>
Seed = 0x0009ED58 | ItemLv = 000 | ClassName = <GELE571_MQ_04_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Building pieces>
Seed = 0x0009ED59 | ItemLv = 000 | ClassName = <GELE571_MQ_05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Robbed the bag containing the equipment>
Seed = 0x0009ED5A | ItemLv = 000 | ClassName = <THORN20_MQ05_THORNDRUG> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Loot bags>
Seed = 0x0009ED5B | ItemLv = 000 | ClassName = <THORN20_MQ05_GROLL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Mark of the archaeologist>
Seed = 0x0009ED5C | ItemLv = 000 | ClassName = <GELE572_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Poison Wood bang>
Seed = 0x0009ED5D | ItemLv = 000 | ClassName = <GELE572_MQ_05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bucket>
Seed = 0x0009ED5E | ItemLv = 000 | ClassName = <GELE572_MQ_HOLY1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Glen bomb (non-rechargeable)>
Seed = 0x0009ED5F | ItemLv = 000 | ClassName = <GELE572_MQ_HOLY2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Glen bomb>
Seed = 0x0009ED60 | ItemLv = 000 | ClassName = <GELE572_MQ_HOLY3> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Monster's head>
Seed = 0x0009ED61 | ItemLv = 000 | ClassName = <GELE572_MQ_DOLL> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The body of the monster>
Seed = 0x0009ED62 | ItemLv = 000 | ClassName = <ROKAS24_QB_10> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Monster hand>
Seed = 0x0009ED63 | ItemLv = 000 | ClassName = <ROKAS25_SQ_03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The blood of the Lizardmen>
Seed = 0x0009ED68 | ItemLv = 000 | ClassName = <CHAPLE576_MQ_07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Soul Jar>
Seed = 0x0009ED69 | ItemLv = 000 | ClassName = <CHAPLE577_MQ_03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The first clue of the Great>
Seed = 0x0009ED6A | ItemLv = 000 | ClassName = <CHAPLE577_MQ_06_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Great second clue>
Seed = 0x0009ED6B | ItemLv = 000 | ClassName = <CHAPLE577_MQ_07_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Great for the third clue>
Seed = 0x0009ED6C | ItemLv = 000 | ClassName = <CHAPLE577_MQ_07_PYO_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Great in the fourth clue>
Seed = 0x0009ED6D | ItemLv = 000 | ClassName = <KEY_OF_LEGEND_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The fifth clue of the Great>
Seed = 0x0009ED6E | ItemLv = 000 | ClassName = <THORN21_MQ04_BUGWING> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Carl teeth missing>
Seed = 0x0009ED6F | ItemLv = 000 | ClassName = <THORN21_MQ07_THORNDRUG> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Relics>
Seed = 0x0009ED70 | ItemLv = 000 | ClassName = <THORN21_MQ04_DRUG> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <of the dead>
Seed = 0x0009ED71 | ItemLv = 000 | ClassName = <JOB_WARLOCK3_1_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Carving knife>
Seed = 0x0009ED72 | ItemLv = 000 | ClassName = <JOB_WARLOCK3_1_ITEM2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Wood>
Seed = 0x0009ED73 | ItemLv = 000 | ClassName = <JOB_WARLOCK3_1_ITEM3> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hard leather frog wings>
Seed = 0x0009ED74 | ItemLv = 000 | ClassName = <GELE574_MQ_02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Letter of moje disel>
Seed = 0x0009ED75 | ItemLv = 000 | ClassName = <GELE574_MQ_05_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Moje disel made crutches>
Seed = 0x0009ED76 | ItemLv = 000 | ClassName = <ZACHA5F_MQ03_POT> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Shining tree sap>
Seed = 0x0009ED77 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_2_MQ01_ITEM1> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Amal Las collected canyon zone>
Seed = 0x0009ED78 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_2_MQ01_ITEM2> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Unseal decision analysis>
Seed = 0x0009ED79 | ItemLv = 000 | ClassName = <HUEVILLAGE_58_2_MQ02_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Lost studies>
Seed = 0x0009ED7A | ItemLv = 000 | ClassName = <HUEVILLAGE_58_2_MQ03_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Map this heritage listed Great>
Seed = 0x0009ED7B | ItemLv = 000 | ClassName = <GELE574_MQ_08_ITEM> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Antidote>
Seed = 0x0009ED7C | ItemLv = 000 | ClassName = <GELE574_MQ_HOLY_01> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Condensed horsepower source>
Seed = 0x0009ED7D | ItemLv = 000 | ClassName = <GELE574_MQ_HOLY_02> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Teeth of a bear call>
Seed = 0x0009ED7E | ItemLv = 000 | ClassName = <GELE574_MQ_HOLY_03> | itemType = <Quest> | GroupName = <Quest> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Burke in infrastructure meat>
